method,axis,metric,x,mean,std,n_seeds
n1,generation,train_reeval_score,0.0,0.435,0.04999999999999999,2
n1,generation,train_reeval_score,1.0,0.47250000000000003,0.037500000000000006,2
n1,generation,train_reeval_score,2.0,0.5075000000000001,0.012500000000000011,2
n1,generation,train_reeval_score,3.0,0.485,0.015000000000000013,2
n1,generation,train_reeval_score,4.0,0.48,0.024999999999999994,2
n1,generation,train_reeval_score,5.0,0.49,0.020000000000000018,2
n1,generation,train_reeval_score,6.0,0.4833333333333334,0.04333333333333336,2
n1,generation,train_reeval_score,7.0,0.48416666666666663,0.05916666666666667,2
n1,generation,train_reeval_score,8.0,0.5275000000000001,0.03250000000000003,2
n1,generation,train_reeval_score,9.0,0.4975,0.027500000000000024,2
n1,generation,train_reeval_score,10.0,0.4925,0.0025000000000000022,2
n1,generation,train_reeval_score,11.0,0.5041666666666667,0.019166666666666665,2
n1,generation,train_reeval_score,12.0,0.5383333333333333,0.013333333333333308,2
n1,generation,train_reeval_score,13.0,0.5449999999999999,0.034999999999999976,2
n1,generation,train_reeval_score,14.0,0.5325,0.007500000000000007,2
n1,generation,train_reeval_score,15.0,0.5575000000000001,0.0025000000000000022,2
n1,generation,winners_curse,0.0,0.09000000000000002,0.024999999999999967,2
n1,generation,winners_curse,1.0,0.10250000000000001,0.037500000000000006,2
n1,generation,winners_curse,2.0,0.09250000000000003,0.0625,2
n1,generation,winners_curse,3.0,0.11500000000000005,0.034999999999999976,2
n1,generation,winners_curse,4.0,0.12000000000000002,0.024999999999999994,2
n1,generation,winners_curse,5.0,0.11000000000000004,0.02999999999999997,2
n1,generation,winners_curse,6.0,0.125,0.014999999999999972,2
n1,generation,winners_curse,7.0,0.1825,0.04250000000000005,2
n1,generation,winners_curse,8.0,0.17249999999999993,0.03250000000000003,2
n1,generation,winners_curse,9.0,0.20249999999999996,0.027500000000000024,2
n1,generation,winners_curse,10.0,0.20749999999999996,0.0025000000000000022,2
n1,generation,winners_curse,11.0,0.1958333333333333,0.019166666666666665,2
n1,generation,winners_curse,12.0,0.16166666666666663,0.013333333333333308,2
n1,generation,winners_curse,13.0,0.15499999999999997,0.034999999999999976,2
n1,generation,winners_curse,14.0,0.16749999999999993,0.007500000000000007,2
n1,generation,winners_curse,15.0,0.1424999999999999,0.0025000000000000022,2
n1,eval_idx,train_reeval_score,10.0,0.435,0.04999999999999999,2
n1,eval_idx,train_reeval_score,20.0,0.47250000000000003,0.037500000000000006,2
n1,eval_idx,train_reeval_score,30.0,0.5075000000000001,0.012500000000000011,2
n1,eval_idx,train_reeval_score,40.0,0.485,0.015000000000000013,2
n1,eval_idx,train_reeval_score,50.0,0.48,0.024999999999999994,2
n1,eval_idx,train_reeval_score,60.0,0.49,0.020000000000000018,2
n1,eval_idx,train_reeval_score,70.0,0.48362068965517246,0.043620689655172434,2
n1,eval_idx,train_reeval_score,80.0,0.4847413793103449,0.05974137931034487,2
n1,eval_idx,train_reeval_score,89.0,0.524,0.03600000000000003,2
n1,eval_idx,train_reeval_score,90.0,0.5257499999999999,0.03075,2
n1,eval_idx,train_reeval_score,99.0,0.49875,0.026250000000000023,2
n1,eval_idx,train_reeval_score,100.0,0.496,0.026000000000000023,2
n1,eval_idx,train_reeval_score,109.0,0.4915,0.003500000000000003,2
n1,eval_idx,train_reeval_score,110.0,0.49391666666666667,0.003916666666666679,2
n1,eval_idx,train_reeval_score,120.0,0.5055833333333333,0.020583333333333342,2
n1,eval_idx,train_reeval_score,130.0,0.53975,0.014749999999999985,2
n1,eval_idx,train_reeval_score,139.0,0.54575,0.03424999999999995,2
n1,eval_idx,train_reeval_score,140.0,0.5429999999999999,0.032999999999999974,2
n1,eval_idx,train_reeval_score,149.0,0.5317500000000001,0.00824999999999998,2
n1,eval_idx,train_reeval_score,150.0,0.5335000000000001,0.008500000000000008,2
n1,eval_idx,train_reeval_score,159.0,0.556,0.0040000000000000036,2
n1,eval_idx,winners_curse,10.0,0.09000000000000002,0.024999999999999967,2
n1,eval_idx,winners_curse,20.0,0.10250000000000001,0.037500000000000006,2
n1,eval_idx,winners_curse,30.0,0.09250000000000003,0.0625,2
n1,eval_idx,winners_curse,40.0,0.11500000000000005,0.034999999999999976,2
n1,eval_idx,winners_curse,50.0,0.12000000000000002,0.024999999999999994,2
n1,eval_idx,winners_curse,60.0,0.11000000000000004,0.02999999999999997,2
n1,eval_idx,winners_curse,70.0,0.125,0.014999999999999972,2
n1,eval_idx,winners_curse,80.0,0.1825,0.04250000000000005,2
n1,eval_idx,winners_curse,89.0,0.17349999999999993,0.03350000000000003,2
n1,eval_idx,winners_curse,90.0,0.17424999999999993,0.030750000000000027,2
n1,eval_idx,winners_curse,99.0,0.20124999999999996,0.026250000000000023,2
n1,eval_idx,winners_curse,100.0,0.20399999999999996,0.026000000000000023,2
n1,eval_idx,winners_curse,109.0,0.20849999999999996,0.003500000000000003,2
n1,eval_idx,winners_curse,110.0,0.20608333333333329,0.0039166666666666655,2
n1,eval_idx,winners_curse,120.0,0.19441666666666663,0.02058333333333333,2
n1,eval_idx,winners_curse,130.0,0.16024999999999995,0.014749999999999971,2
n1,eval_idx,winners_curse,139.0,0.15424999999999997,0.034249999999999975,2
n1,eval_idx,winners_curse,140.0,0.15699999999999997,0.03299999999999998,2
n1,eval_idx,winners_curse,149.0,0.16824999999999993,0.008250000000000007,2
n1,eval_idx,winners_curse,150.0,0.16649999999999993,0.008500000000000008,2
n1,eval_idx,winners_curse,159.0,0.1439999999999999,0.0040000000000000036,2
n1-TTTS,generation,train_reeval_score,0.0,0.435,0.04999999999999999,2
n1-TTTS,generation,train_reeval_score,1.0,0.4775,0.007500000000000007,2
n1-TTTS,generation,train_reeval_score,2.0,0.525,0.0050000000000000044,2
n1-TTTS,generation,train_reeval_score,3.0,0.47,0.0,2
n1-TTTS,generation,train_reeval_score,4.0,0.49750000000000005,0.037500000000000006,2
n1-TTTS,generation,train_reeval_score,5.0,0.5275000000000001,0.012500000000000011,2
n1-TTTS,generation,train_reeval_score,6.0,0.5075000000000001,0.0025000000000000022,2
n1-TTTS,generation,train_reeval_score,7.0,0.55,0.019999999999999962,2
n1-TTTS,generation,train_reeval_score,8.0,0.5925,0.08750000000000002,2
n1-TTTS,generation,train_reeval_score,9.0,0.5825,0.08250000000000002,2
n1-TTTS,generation,train_reeval_score,10.0,0.585,0.07,2
n1-TTTS,generation,train_reeval_score,11.0,0.575,0.08000000000000002,2
n1-TTTS,generation,train_reeval_score,12.0,0.5875,0.09250000000000003,2
n1-TTTS,generation,train_reeval_score,13.0,0.58,0.11999999999999997,2
n1-TTTS,generation,train_reeval_score,14.0,0.54,0.07,2
n1-TTTS,generation,winners_curse,0.0,0.09000000000000002,0.024999999999999967,2
n1-TTTS,generation,winners_curse,1.0,0.09750000000000003,0.0675,2
n1-TTTS,generation,winners_curse,2.0,0.07500000000000001,0.044999999999999984,2
n1-TTTS,generation,winners_curse,3.0,0.18000000000000005,0.09999999999999998,2
n1-TTTS,generation,winners_curse,4.0,0.13374999999999995,0.10624999999999998,2
n1-TTTS,generation,winners_curse,5.0,0.14749999999999996,0.012499999999999956,2
n1-TTTS,generation,winners_curse,6.0,0.16749999999999998,0.02749999999999997,2
n1-TTTS,generation,winners_curse,7.0,0.07250000000000001,0.02750000000000008,2
n1-TTTS,generation,winners_curse,8.0,0.05749999999999994,0.03750000000000003,2
n1-TTTS,generation,winners_curse,9.0,0.1175,0.03250000000000003,2
n1-TTTS,generation,winners_curse,10.0,0.08999999999999997,0.04500000000000004,2
n1-TTTS,generation,winners_curse,11.0,0.11249999999999999,0.03250000000000003,2
n1-TTTS,generation,winners_curse,12.0,0.11249999999999999,0.007500000000000007,2
n1-TTTS,generation,winners_curse,13.0,0.145,0.005000000000000032,2
n1-TTTS,generation,winners_curse,14.0,0.14750000000000002,0.04250000000000004,2
n1-TTTS,eval_idx,train_reeval_score,10.0,0.435,0.04999999999999999,2
n1-TTTS,eval_idx,train_reeval_score,30.0,0.4775,0.007500000000000007,2
n1-TTTS,eval_idx,train_reeval_score,50.0,0.525,0.0050000000000000044,2
n1-TTTS,eval_idx,train_reeval_score,70.0,0.47,0.0,2
n1-TTTS,eval_idx,train_reeval_score,90.0,0.49750000000000005,0.037500000000000006,2
n1-TTTS,eval_idx,train_reeval_score,110.0,0.5275000000000001,0.012500000000000011,2
n1-TTTS,eval_idx,train_reeval_score,129.0,0.5075000000000001,0.0025000000000000022,2
n1-TTTS,eval_idx,train_reeval_score,148.0,0.5495,0.020499999999999963,2
n1-TTTS,eval_idx,train_reeval_score,149.0,0.55275,0.022749999999999937,2
n1-TTTS,eval_idx,train_reeval_score,168.0,0.5925,0.08750000000000002,2
n1-TTTS,eval_idx,train_reeval_score,188.0,0.5825,0.08250000000000002,2
n1-TTTS,eval_idx,train_reeval_score,208.0,0.585,0.07,2
n1-TTTS,eval_idx,train_reeval_score,228.0,0.575,0.08000000000000002,2
n1-TTTS,eval_idx,train_reeval_score,248.0,0.5875,0.09250000000000003,2
n1-TTTS,eval_idx,train_reeval_score,268.0,0.58,0.11999999999999997,2
n1-TTTS,eval_idx,train_reeval_score,288.0,0.54,0.07,2
n1-TTTS,eval_idx,winners_curse,10.0,0.09000000000000002,0.024999999999999967,2
n1-TTTS,eval_idx,winners_curse,30.0,0.09750000000000003,0.0675,2
n1-TTTS,eval_idx,winners_curse,50.0,0.07500000000000001,0.044999999999999984,2
n1-TTTS,eval_idx,winners_curse,70.0,0.18000000000000005,0.09999999999999998,2
n1-TTTS,eval_idx,winners_curse,90.0,0.13374999999999995,0.10624999999999998,2
n1-TTTS,eval_idx,winners_curse,110.0,0.14749999999999996,0.012499999999999956,2
n1-TTTS,eval_idx,winners_curse,129.0,0.16749999999999998,0.02749999999999997,2
n1-TTTS,eval_idx,winners_curse,148.0,0.07487500000000001,0.025125000000000078,2
n1-TTTS,eval_idx,winners_curse,149.0,0.07050000000000001,0.025500000000000078,2
n1-TTTS,eval_idx,winners_curse,168.0,0.05749999999999994,0.03750000000000003,2
n1-TTTS,eval_idx,winners_curse,188.0,0.1175,0.03250000000000003,2
n1-TTTS,eval_idx,winners_curse,208.0,0.08999999999999997,0.04500000000000004,2
n1-TTTS,eval_idx,winners_curse,228.0,0.11249999999999999,0.03250000000000003,2
n1-TTTS,eval_idx,winners_curse,248.0,0.11249999999999999,0.007500000000000007,2
n1-TTTS,eval_idx,winners_curse,268.0,0.145,0.005000000000000032,2
n1-TTTS,eval_idx,winners_curse,288.0,0.14750000000000002,0.04250000000000004,2
n1-reeval,generation,train_reeval_score,0.0,0.4875,0.0025000000000000022,2
n1-reeval,generation,train_reeval_score,1.0,0.4825,0.0025000000000000022,2
n1-reeval,generation,train_reeval_score,2.0,0.49916666666666665,0.020833333333333343,2
n1-reeval,generation,train_reeval_score,3.0,0.5158333333333334,0.04416666666666669,2
n1-reeval,generation,train_reeval_score,4.0,0.4625,0.0025000000000000022,2
n1-reeval,generation,train_reeval_score,5.0,0.4675,0.012499999999999983,2
n1-reeval,generation,train_reeval_score,6.0,0.5449999999999999,0.05499999999999999,2
n1-reeval,generation,train_reeval_score,7.0,0.4525,0.0025000000000000022,2
n1-reeval,generation,train_reeval_score,8.0,0.5175,0.06749999999999998,2
n1-reeval,generation,train_reeval_score,9.0,0.49,0.035,2
n1-reeval,generation,train_reeval_score,10.0,0.4925,0.02250000000000002,2
n1-reeval,generation,train_reeval_score,11.0,0.5875,0.03249999999999997,2
n1-reeval,generation,train_reeval_score,12.0,0.5700000000000001,0.04499999999999999,2
n1-reeval,generation,train_reeval_score,13.0,0.5675,0.09250000000000003,2
n1-reeval,generation,train_reeval_score,14.0,0.63,0.05500000000000005,2
n1-reeval,generation,train_reeval_score,15.0,0.5249999999999999,0.04499999999999999,2
n1-reeval,generation,winners_curse,0.0,0.03750000000000003,0.027500000000000024,2
n1-reeval,generation,winners_curse,1.0,0.07585000000000003,0.08915000000000001,2
n1-reeval,generation,winners_curse,2.0,0.10083333333333336,0.07083333333333333,2
n1-reeval,generation,winners_curse,3.0,0.10916666666666663,0.06916666666666671,2
n1-reeval,generation,winners_curse,4.0,0.14584999999999998,0.03915000000000002,2
n1-reeval,generation,winners_curse,5.0,0.14085,0.004149999999999959,2
n1-reeval,generation,winners_curse,6.0,0.08000000000000002,0.02999999999999997,2
n1-reeval,generation,winners_curse,7.0,0.22249999999999998,0.022499999999999964,2
n1-reeval,generation,winners_curse,8.0,0.09915000000000004,0.034149999999999986,2
n1-reeval,generation,winners_curse,9.0,0.12665,0.0016500000000000126,2
n1-reeval,generation,winners_curse,10.0,0.1825,0.0024999999999999467,2
n1-reeval,generation,winners_curse,11.0,0.11249999999999999,0.017500000000000016,2
n1-reeval,generation,winners_curse,12.0,0.05499999999999999,0.07,2
n1-reeval,generation,winners_curse,13.0,0.15749999999999997,0.11750000000000005,2
n1-reeval,generation,winners_curse,14.0,0.10335,0.07165000000000005,2
n1-reeval,generation,winners_curse,15.0,0.20835000000000004,0.021650000000000058,2
n1-reeval,eval_idx,train_reeval_score,10.0,0.4875,0.0025000000000000022,2
n1-reeval,eval_idx,train_reeval_score,40.0,0.4825,0.0025000000000000022,2
n1-reeval,eval_idx,train_reeval_score,62.0,0.4982692307692308,0.021730769230769248,2
n1-reeval,eval_idx,train_reeval_score,85.0,0.5138461538461538,0.046153846153846184,2
n1-reeval,eval_idx,train_reeval_score,92.0,0.4919117647058824,0.026911764705882385,2
n1-reeval,eval_idx,train_reeval_score,102.0,0.46625000000000005,0.0062500000000000056,2
n1-reeval,eval_idx,train_reeval_score,112.0,0.46875,0.011249999999999982,2
n1-reeval,eval_idx,train_reeval_score,122.0,0.49477272727272725,0.039772727272727265,2
n1-reeval,eval_idx,train_reeval_score,134.0,0.540625,0.05937499999999998,2
n1-reeval,eval_idx,train_reeval_score,138.0,0.5242857142857142,0.03428571428571431,2
n1-reeval,eval_idx,train_reeval_score,148.0,0.4613888888888889,0.006388888888888888,2
n1-reeval,eval_idx,train_reeval_score,156.0,0.49583333333333335,0.04583333333333331,2
n1-reeval,eval_idx,train_reeval_score,160.0,0.5175,0.06749999999999998,2
n1-reeval,eval_idx,train_reeval_score,172.0,0.49950000000000006,0.049500000000000016,2
n1-reeval,eval_idx,train_reeval_score,180.0,0.48850000000000005,0.036500000000000005,2
n1-reeval,eval_idx,train_reeval_score,192.0,0.48625000000000007,0.03125000000000003,2
n1-reeval,eval_idx,train_reeval_score,196.0,0.48714285714285716,0.027857142857142858,2
n1-reeval,eval_idx,train_reeval_score,206.0,0.505,0.03500000000000003,2
n1-reeval,eval_idx,train_reeval_score,212.0,0.540625,0.014375000000000027,2
n1-reeval,eval_idx,train_reeval_score,222.0,0.5767857142857142,0.043214285714285705,2
n1-reeval,eval_idx,train_reeval_score,226.0,0.571875,0.046875,2
n1-reeval,eval_idx,train_reeval_score,238.0,0.55125,0.06375,2
n1-reeval,eval_idx,train_reeval_score,242.0,0.5525,0.07750000000000001,2
n1-reeval,eval_idx,train_reeval_score,250.0,0.5856818181818182,0.07431818181818184,2
n1-reeval,eval_idx,train_reeval_score,264.0,0.6284375,0.05343750000000003,2
n1-reeval,eval_idx,train_reeval_score,266.0,0.6247222222222222,0.06027777777777782,2
n1-reeval,eval_idx,train_reeval_score,282.0,0.5313888888888889,0.05138888888888887,2
n1-reeval,eval_idx,winners_curse,10.0,0.03750000000000003,0.027500000000000024,2
n1-reeval,eval_idx,winners_curse,40.0,0.07585000000000003,0.08915000000000001,2
n1-reeval,eval_idx,winners_curse,62.0,0.10173076923076925,0.07173076923076922,2
n1-reeval,eval_idx,winners_curse,85.0,0.11115384615384612,0.07115384615384619,2
n1-reeval,eval_idx,winners_curse,92.0,0.12623235294117643,0.05876764705882356,2
n1-reeval,eval_idx,winners_curse,102.0,0.13377499999999998,0.02707500000000003,2
n1-reeval,eval_idx,winners_curse,112.0,0.131275,0.005425000000000041,2
n1-reeval,eval_idx,winners_curse,122.0,0.12114545454545454,0.02385454545454542,2
n1-reeval,eval_idx,winners_curse,134.0,0.084375,0.03437499999999997,2
n1-reeval,eval_idx,winners_curse,138.0,0.10785714285714286,0.002142857142857127,2
n1-reeval,eval_idx,winners_curse,148.0,0.20249999999999996,0.04249999999999997,2
n1-reeval,eval_idx,winners_curse,156.0,0.1625,0.037500000000000006,2
n1-reeval,eval_idx,winners_curse,160.0,0.12416250000000004,0.05916249999999998,2
n1-reeval,eval_idx,winners_curse,172.0,0.11715000000000003,0.016150000000000005,2
n1-reeval,eval_idx,winners_curse,180.0,0.12815000000000001,0.003150000000000014,2
n1-reeval,eval_idx,winners_curse,192.0,0.14915,0.020849999999999966,2
n1-reeval,eval_idx,winners_curse,196.0,0.16403571428571428,0.02096428571428567,2
n1-reeval,eval_idx,winners_curse,206.0,0.154375,0.025625000000000037,2
n1-reeval,eval_idx,winners_curse,212.0,0.128125,0.03312500000000003,2
n1-reeval,eval_idx,winners_curse,222.0,0.12321428571428572,0.006785714285714291,2
n1-reeval,eval_idx,winners_curse,226.0,0.109375,0.015625,2
n1-reeval,eval_idx,winners_curse,238.0,0.11125,0.12625000000000003,2
n1-reeval,eval_idx,winners_curse,242.0,0.13916666666666666,0.13583333333333336,2
n1-reeval,eval_idx,winners_curse,250.0,0.13931818181818179,0.09931818181818187,2
n1-reeval,eval_idx,winners_curse,264.0,0.10386875,0.07113125000000005,2
n1-reeval,eval_idx,winners_curse,266.0,0.104,0.07230000000000004,2
n1-reeval,eval_idx,winners_curse,282.0,0.19733333333333336,0.010633333333333383,2
n10,generation,train_reeval_score,0.0,0.465,0.0,1
n10,generation,train_reeval_score,1.0,0.5,0.0,1
n10,generation,train_reeval_score,2.0,0.525,0.0,1
n10,generation,train_reeval_score,3.0,0.415,0.0,1
