method,seconds,solve_rate_percent
Baseline,1.0,0.0
Baseline,5.019916772842407,1.1111111111111112
Baseline,5.098072052001953,2.2222222222222223
Baseline,5.128854274749756,3.3333333333333335
Baseline,5.130701065063477,4.444444444444445
Baseline,5.13444185256958,5.555555555555555
Baseline,5.13620662689209,6.666666666666667
Baseline,5.139064073562622,7.777777777777778
Baseline,5.139869689941406,8.88888888888889
Baseline,5.142963171005249,10.0
Baseline,5.143802881240845,11.11111111111111
Baseline,5.145884037017822,12.222222222222221
Baseline,5.146186828613281,13.333333333333334
Baseline,5.1470208168029785,14.444444444444443
Baseline,5.152077913284302,15.555555555555555
Baseline,5.1529436111450195,16.666666666666664
Baseline,5.1541831493377686,17.77777777777778
Baseline,5.155275344848633,18.88888888888889
Baseline,5.1557090282440186,20.0
Baseline,5.1592113971710205,21.11111111111111
Baseline,5.159276723861694,22.22222222222222
Baseline,5.160531759262085,23.333333333333332
Baseline,5.162729501724243,24.444444444444443
Baseline,5.164985656738281,25.555555555555554
Baseline,5.1659746170043945,26.666666666666668
Baseline,5.1662070751190186,27.77777777777778
Baseline,5.166220426559448,28.888888888888886
Baseline,5.1672608852386475,30.0
Baseline,5.169397592544556,31.11111111111111
Baseline,5.1734089851379395,32.22222222222222
Baseline,5.173725843429565,33.33333333333333
Baseline,5.175220727920532,34.44444444444444
Baseline,5.1785078048706055,35.55555555555556
Baseline,5.179672002792358,36.666666666666664
Baseline,5.180793046951294,37.77777777777778
Baseline,5.181375026702881,38.88888888888889
Baseline,5.182232141494751,40.0
Baseline,5.1828672885894775,41.11111111111111
Baseline,5.183304786682129,42.22222222222222
Baseline,5.188525676727295,43.333333333333336
Baseline,5.18886923789978,44.44444444444444
Baseline,5.190285921096802,45.55555555555556
Baseline,5.195259094238281,46.666666666666664
Baseline,5.198078393936157,47.77777777777778
Baseline,10.014635801315308,48.888888888888886
Baseline,10.1488618850708,50.0
Baseline,10.1806321144104,51.11111111111111
Baseline,10.184935092926025,52.22222222222223
Baseline,10.185667037963867,53.333333333333336
Baseline,10.228954792022705,54.44444444444444
Baseline,15.186589241027832,55.55555555555556
Baseline,15.186598777770996,56.666666666666664
Baseline,15.190335512161255,57.77777777777777
Baseline,15.198581457138062,58.88888888888889
Baseline,15.200347661972046,60.0
Baseline,15.20189118385315,61.111111111111114
Baseline,15.20399260520935,62.22222222222222
Baseline,15.218627452850342,63.33333333333333
Baseline,20.07396125793457,64.44444444444444
Baseline,32.780245542526245,65.55555555555556
Baseline,33.42286968231201,66.66666666666666
Baseline,34.346078634262085,67.77777777777779
Baseline,45.719223737716675,68.88888888888889
Baseline,47.50344944000244,70.0
Baseline,50.93404746055603,71.11111111111111
Baseline,58.393224477767944,72.22222222222221
Baseline,60.17449450492859,73.33333333333333
Baseline,73.6654589176178,74.44444444444444
Baseline,171.02139329910278,75.55555555555556
Baseline,174.15088272094727,76.66666666666667
Baseline,188.83624625205994,77.77777777777779
Baseline,328.53231835365295,78.88888888888889
Baseline,1992.9554040431976,80.0
Baseline,3600,80.0
709715,1.0,0.0
709715,5.079114198684692,1.1111111111111112
709715,5.100060939788818,2.2222222222222223
709715,5.113285541534424,3.3333333333333335
709715,5.115828275680542,4.444444444444445
709715,5.116922855377197,5.555555555555555
709715,5.1329216957092285,6.666666666666667
709715,5.133123159408569,7.777777777777778
709715,5.133211612701416,8.88888888888889
709715,5.135660409927368,10.0
709715,5.136918544769287,11.11111111111111
709715,5.139520645141602,12.222222222222221
709715,5.139744281768799,13.333333333333334
709715,5.141441583633423,14.444444444444443
709715,5.142143726348877,15.555555555555555
709715,5.14304518699646,16.666666666666664
709715,5.146025657653809,17.77777777777778
709715,5.146809339523315,18.88888888888889
709715,5.149598598480225,20.0
709715,5.151320457458496,21.11111111111111
709715,5.1520280838012695,22.22222222222222
709715,5.152907133102417,23.333333333333332
709715,5.15404486656189,24.444444444444443
709715,5.15415620803833,25.555555555555554
709715,5.155081272125244,26.666666666666668
709715,5.155515670776367,27.77777777777778
709715,5.1556103229522705,28.888888888888886
709715,5.1572277545928955,30.0
709715,5.157526969909668,31.11111111111111
709715,5.157794952392578,32.22222222222222
709715,5.161396265029907,33.33333333333333
709715,5.162175178527832,34.44444444444444
709715,5.163648366928101,35.55555555555556
709715,5.163843870162964,36.666666666666664
709715,5.165025949478149,37.77777777777778
709715,5.169095754623413,38.88888888888889
709715,5.171337366104126,40.0
709715,5.176637649536133,41.11111111111111
709715,5.176709890365601,42.22222222222222
709715,5.178146600723267,43.333333333333336
709715,5.1792402267456055,44.44444444444444
709715,5.180888414382935,45.55555555555556
709715,5.1813695430755615,46.666666666666664
709715,5.18147087097168,47.77777777777778
709715,5.18179988861084,48.888888888888886
709715,5.182549238204956,50.0
709715,5.183481454849243,51.11111111111111
709715,5.185584545135498,52.22222222222223
709715,5.18679404258728,53.333333333333336
709715,5.187668561935425,54.44444444444444
709715,5.1880128383636475,55.55555555555556
709715,5.188506364822388,56.666666666666664
709715,5.18863582611084,57.77777777777777
709715,5.189822673797607,58.88888888888889
709715,5.193856954574585,60.0
709715,5.201509952545166,61.111111111111114
709715,5.214717626571655,62.22222222222222
709715,5.22643780708313,63.33333333333333
709715,10.151078939437866,64.44444444444444
709715,10.162128686904907,65.55555555555556
709715,10.1963050365448,66.66666666666666
709715,10.199460506439209,67.77777777777779
709715,10.205884218215942,68.88888888888889
709715,15.20841383934021,70.0
709715,20.20456099510193,71.11111111111111
709715,25.192462682724,72.22222222222221
709715,25.20086431503296,73.33333333333333
709715,25.209197759628296,74.44444444444444
709715,57.29359984397888,75.55555555555556
709715,62.813300132751465,76.66666666666667
709715,80.98178243637085,77.77777777777779
709715,297.7125573158264,78.88888888888889
709715,366.2979736328125,80.0
709715,819.3386464118958,81.11111111111111
709715,3255.8463282585144,82.22222222222221
709715,3600,82.22222222222221
