method,family,noise,rate_pct,ci95_low,ci95_high,n_tasks,n_trials
AFP,Feynman,0.0,21.120689655172413,14.870689655172415,27.37338362068965,116,928
AFP,Feynman,0.001,19.655172413793103,14.051724137931034,25.17241379310345,116,1160
AFP,Feynman,0.01,16.896551724137932,12.241379310344827,21.20689655172414,116,1160
AFP,Feynman,0.1,13.10344827586207,9.39655172413793,16.724137931034484,116,1160
AFP,Strogatz,0.0,15.178571428571429,0.8928571428571429,30.357142857142858,14,112
AFP,Strogatz,0.001,13.571428571428571,2.142857142857143,27.857142857142858,14,140
AFP,Strogatz,0.01,11.428571428571429,0.7142857142857143,23.571428571428573,14,140
AFP,Strogatz,0.1,4.285714285714286,0.0,10.714285714285714,14,140
AFP_FE,Feynman,0.0,26.982758620689655,20.517241379310345,33.189655172413794,116,1160
AFP_FE,Feynman,0.001,21.896551724137932,16.379310344827587,27.67241379310345,116,1160
AFP_FE,Feynman,0.01,20.775862068965516,15.517241379310345,25.689655172413794,116,1160
AFP_FE,Feynman,0.1,13.53448275862069,9.827586206896552,17.157327586206893,116,1160
AFP_FE,Strogatz,0.0,20.0,7.142857142857143,33.57142857142857,14,140
AFP_FE,Strogatz,0.001,15.714285714285714,4.267857142857144,29.285714285714285,14,140
AFP_FE,Strogatz,0.01,13.571428571428571,4.285714285714286,22.142857142857142,14,140
AFP_FE,Strogatz,0.1,2.142857142857143,0.0,5.017857142857126,14,140
AIFeynman,Feynman,0.0,55.77729044834308,47.11257309941521,64.13011695906432,114,1059
AIFeynman,Feynman,0.001,33.08074534161491,26.903726708074533,39.95124223602484,115,1093
AIFeynman,Feynman,0.01,13.02721088435374,9.107142857142858,17.585459183673468,112,1003
AIFeynman,Feynman,0.1,0.7017543859649122,0.08771929824561403,1.7543859649122806,114,964
AIFeynman,Strogatz,0.0,27.142857142857142,5.714285714285714,48.57142857142857,14,131
AIFeynman,Strogatz,0.001,22.142857142857142,5.714285714285714,40.017857142857125,14,140
AIFeynman,Strogatz,0.01,9.285714285714286,2.142857142857143,18.571428571428573,14,140
AIFeynman,Strogatz,0.1,2.142857142857143,0.0,5.017857142857126,14,139
BSR,Feynman,0.0,2.478448275862069,1.0748922413793105,4.094827586206897,116,928
BSR,Feynman,0.001,0.603448275862069,0.1724137931034483,1.206896551724138,116,1160
BSR,Feynman,0.01,0.08620689655172414,0.0,0.25862068965517243,116,1160
BSR,Feynman,0.1,0.0,0.0,0.0,116,1160
BSR,Strogatz,0.0,0.8928571428571429,0.0,2.6785714285714284,14,112
BSR,Strogatz,0.001,0.7142857142857143,0.0,2.142857142857143,14,140
BSR,Strogatz,0.01,0.0,0.0,0.0,14,140
BSR,Strogatz,0.1,0.0,0.0,0.0,14,140
BasicSR,Feynman,0.0,29.82758620689655,22.411637931034484,37.1551724137931,116,1160
BasicSR,Feynman,0.001,25.43103448275862,19.051724137931036,31.637931034482758,116,1160
BasicSR,Feynman,0.01,21.120689655172413,15.948275862068966,26.122844827586203,116,1160
BasicSR,Feynman,0.1,8.706896551724139,6.0344827586206895,11.637931034482758,116,1160
BasicSR,Strogatz,0.0,32.142857142857146,13.571428571428571,52.87499999999998,14,140
BasicSR,Strogatz,0.001,32.142857142857146,13.553571428571429,51.446428571428555,14,140
BasicSR,Strogatz,0.01,25.714285714285715,10.0,42.142857142857146,14,140
BasicSR,Strogatz,0.1,10.714285714285714,4.285714285714286,17.874999999999986,14,140
DSR,Feynman,0.0,19.719827586206897,13.14655172413793,26.50862068965517,116,928
DSR,Feynman,0.001,19.137931034482758,12.413793103448276,26.551724137931036,116,1160
DSR,Feynman,0.01,18.96551724137931,12.411637931034482,26.29310344827586,116,1160
DSR,Feynman,0.1,16.810344827586206,10.773706896551724,23.450431034482754,116,1160
DSR,Strogatz,0.0,19.642857142857142,1.7857142857142858,40.17857142857143,14,112
DSR,Strogatz,0.001,19.285714285714285,2.857142857142857,39.285714285714285,14,140
DSR,Strogatz,0.01,18.571428571428573,2.857142857142857,38.57142857142857,14,140
DSR,Strogatz,0.1,15.0,0.0,33.57142857142857,14,140
EPLEX,Feynman,0.0,12.392241379310345,8.189655172413794,17.244073275862068,116,928
EPLEX,Feynman,0.001,9.568965517241379,6.463362068965518,13.189655172413794,116,1160
EPLEX,Feynman,0.01,8.706896551724139,6.0344827586206895,11.295258620689653,116,1160
EPLEX,Feynman,0.1,10.172413793103448,7.239224137931035,13.191810344827585,116,1160
EPLEX,Strogatz,0.0,8.928571428571429,0.0,22.321428571428573,14,112
EPLEX,Strogatz,0.001,9.285714285714286,1.4285714285714286,20.714285714285715,14,140
EPLEX,Strogatz,0.01,4.285714285714286,0.0,11.446428571428555,14,140
EPLEX,Strogatz,0.1,2.142857142857143,0.0,4.285714285714286,14,140
Evolved BasicSR,Feynman,0.0,54.224137931034484,45.081896551724135,63.019396551724135,116,1160
Evolved BasicSR,Feynman,0.001,53.793103448275865,44.56681034482759,62.41379310344828,116,1160
Evolved BasicSR,Feynman,0.01,53.62068965517241,44.22198275862069,62.15948275862068,116,1160
Evolved BasicSR,Feynman,0.1,50.43103448275862,41.377155172413794,58.711206896551715,116,1160
Evolved BasicSR,Strogatz,0.0,50.714285714285715,27.142857142857142,73.57142857142857,14,140
Evolved BasicSR,Strogatz,0.001,50.714285714285715,27.857142857142858,73.57142857142857,14,140
Evolved BasicSR,Strogatz,0.01,49.285714285714285,25.714285714285715,70.71428571428571,14,140
Evolved BasicSR,Strogatz,0.1,40.714285714285715,18.571428571428573,63.57142857142857,14,140
Evolved PySR,Feynman,0.0,60.172413793103445,51.03448275862069,67.93103448275862,116,1160
Evolved PySR,Feynman,0.001,58.96551724137931,49.73922413793103,67.32974137931035,116,1160
Evolved PySR,Feynman,0.01,55.258620689655174,45.60129310344828,63.706896551724135,116,1160
Evolved PySR,Feynman,0.1,49.56896551724138,40.3426724137931,58.01724137931034,116,1160
Evolved PySR,Strogatz,0.0,66.42857142857143,47.142857142857146,82.85714285714286,14,140
Evolved PySR,Strogatz,0.001,62.142857142857146,40.714285714285715,81.42857142857143,14,140
Evolved PySR,Strogatz,0.01,59.285714285714285,38.57142857142857,78.57142857142857,14,140
Evolved PySR,Strogatz,0.1,40.0,19.285714285714285,58.589285714285694,14,140
FEAT,Feynman,0.0,0.0,0.0,0.0,116,833
FEAT,Feynman,0.001,0.0,0.0,0.0,116,1084
FEAT,Feynman,0.01,0.0,0.0,0.0,116,1109
FEAT,Feynman,0.1,0.0,0.0,0.0,116,1155
FEAT,Strogatz,0.0,0.8928571428571429,0.0,2.6785714285714284,14,109
FEAT,Strogatz,0.001,0.0,0.0,0.0,14,138
FEAT,Strogatz,0.01,0.0,0.0,0.0,14,135
FEAT,Strogatz,0.1,0.0,0.0,0.0,14,139
FFX,Feynman,0.0,0.0,0.0,0.0,116,928
FFX,Feynman,0.001,0.0,0.0,0.0,116,1160
FFX,Feynman,0.01,0.0,0.0,0.0,116,1160
FFX,Feynman,0.1,0.08620689655172414,0.0,0.25862068965517243,116,1160
FFX,Strogatz,0.0,0.0,0.0,0.0,14,112
FFX,Strogatz,0.001,0.0,0.0,0.0,14,140
FFX,Strogatz,0.01,0.0,0.0,0.0,14,140
FFX,Strogatz,0.1,0.0,0.0,0.0,14,140
GP-GOMEA,Feynman,0.0,26.83189655172414,20.150862068965516,33.515625,116,928
GP-GOMEA,Feynman,0.001,11.03448275862069,8.10344827586207,13.793103448275861,116,1160
GP-GOMEA,Feynman,0.01,5.086206896551724,2.7586206896551726,7.502155172413791,116,1160
GP-GOMEA,Feynman,0.1,1.6379310344827587,0.603448275862069,2.9310344827586206,116,1160
GP-GOMEA,Strogatz,0.0,29.464285714285715,12.5,46.42857142857143,14,112
GP-GOMEA,Strogatz,0.001,7.142857142857143,2.142857142857143,12.857142857142858,14,140
GP-GOMEA,Strogatz,0.01,1.4285714285714286,0.0,4.285714285714286,14,140
GP-GOMEA,Strogatz,0.1,0.0,0.0,0.0,14,140
ITEA,Feynman,0.0,22.413793103448278,14.655172413793103,30.17241379310345,116,928
ITEA,Feynman,0.001,14.568965517241379,9.135775862068964,20.25862068965517,116,1160
ITEA,Feynman,0.01,7.844827586206897,4.396551724137931,11.295258620689653,116,1160
ITEA,Feynman,0.1,1.4655172413793103,0.5172413793103449,2.586206896551724,116,1160
ITEA,Strogatz,0.0,7.142857142857143,0.0,21.428571428571427,14,112
ITEA,Strogatz,0.001,7.142857142857143,0.0,21.428571428571427,14,140
ITEA,Strogatz,0.01,6.428571428571429,0.0,19.285714285714285,14,140
ITEA,Strogatz,0.1,1.4285714285714286,0.0,4.285714285714286,14,140
MRGP,Feynman,0.0,0.0,0.0,0.0,116,926
MRGP,Feynman,0.001,0.0,0.0,0.0,116,1159
MRGP,Feynman,0.01,0.0,0.0,0.0,116,1160
MRGP,Feynman,0.1,0.0,0.0,0.0,116,1142
MRGP,Strogatz,0.0,0.0,0.0,0.0,14,112
MRGP,Strogatz,0.001,0.0,0.0,0.0,14,140
MRGP,Strogatz,0.01,0.0,0.0,0.0,14,140
MRGP,Strogatz,0.1,0.0,0.0,0.0,14,140
Operon,Feynman,0.0,16.551724137931036,11.810344827586206,21.637931034482758,116,1160
Operon,Feynman,0.001,13.189655172413794,8.96551724137931,17.50215517241379,116,1160
Operon,Feynman,0.01,2.0689655172413794,1.0344827586206897,3.2758620689655173,116,1160
Operon,Feynman,0.1,0.08620689655172414,0.0,0.25862068965517243,116,1160
