method,family,noise,rate_pct,ci95_low,ci95_high,n_tasks,n_trials
Evolved PySR (709715),Feynman,0.0,58.65546218487395,50.168067226890756,67.14285714285714,119,1190
Evolved PySR (709715),Feynman,0.001,57.47899159663866,48.65546218487395,66.1344537815126,119,1190
Evolved PySR (709715),Feynman,0.01,53.865546218487395,45.294117647058826,62.52100840336134,119,1190
Evolved PySR (709715),Feynman,0.1,48.319327731092436,40.0,56.63865546218487,119,1190
Evolved BasicSR (GT-R2),Feynman,0.0,52.857142857142854,44.03361344537815,61.34453781512605,119,1190
Evolved BasicSR (GT-R2),Feynman,0.001,52.436974789915965,43.78151260504202,60.842436974789884,119,1190
Evolved BasicSR (GT-R2),Feynman,0.01,52.26890756302521,43.61344537815126,60.84033613445378,119,1190
Evolved BasicSR (GT-R2),Feynman,0.1,49.15966386554622,40.67226890756302,57.563025210084035,119,1190
PySR,Feynman,0.0,44.95798319327731,37.226890756302524,52.773109243697476,119,1190
PySR,Feynman,0.001,46.890756302521005,38.65546218487395,55.12605042016807,119,1190
PySR,Feynman,0.01,46.554621848739494,38.319327731092436,54.79201680672266,119,1190
PySR,Feynman,0.1,44.11764705882353,36.04831932773109,52.35294117647059,119,1190
MDLformer (SR4MDL),Feynman,0.0,43.305322128851536,36.890756302521005,49.85994397759104,119,1189
MDLformer (SR4MDL),Feynman,0.001,42.6797385620915,36.77847805788982,48.85177404295051,119,1186
MDLformer (SR4MDL),Feynman,0.01,38.62745098039216,32.661064425770306,44.7250233426704,119,1187
MDLformer (SR4MDL),Feynman,0.1,31.139122315592903,23.781512605042018,38.96451914098972,119,1185
BasicSR,Feynman,0.0,29.07563025210084,22.352941176470587,36.21848739495798,119,1190
BasicSR,Feynman,0.001,24.789915966386555,18.907563025210084,31.092436974789916,119,1190
BasicSR,Feynman,0.01,20.58823529411765,15.798319327731093,25.630252100840337,119,1190
BasicSR,Feynman,0.1,8.487394957983193,5.798319327731092,11.428571428571429,119,1190
Evolved PySR (709715),Strogatz,0.0,66.42857142857143,47.142857142857146,84.28571428571429,14,140
Evolved PySR (709715),Strogatz,0.001,62.142857142857146,39.285714285714285,82.85714285714286,14,140
Evolved PySR (709715),Strogatz,0.01,59.285714285714285,37.142857142857146,79.28571428571429,14,140
Evolved PySR (709715),Strogatz,0.1,40.0,20.0,61.42857142857143,14,140
Evolved BasicSR (GT-R2),Strogatz,0.0,50.714285714285715,27.142857142857142,73.57142857142857,14,140
Evolved BasicSR (GT-R2),Strogatz,0.001,50.714285714285715,27.857142857142858,75.0,14,140
Evolved BasicSR (GT-R2),Strogatz,0.01,49.285714285714285,25.714285714285715,72.14285714285714,14,140
Evolved BasicSR (GT-R2),Strogatz,0.1,40.714285714285715,19.285714285714285,64.28571428571429,14,140
PySR,Strogatz,0.0,51.42857142857143,30.714285714285715,72.14285714285714,14,140
PySR,Strogatz,0.001,60.0,37.142857142857146,81.42857142857143,14,140
PySR,Strogatz,0.01,51.42857142857143,27.857142857142858,74.28571428571429,14,140
PySR,Strogatz,0.1,44.285714285714285,24.285714285714285,65.0,14,140
MDLformer (SR4MDL),Strogatz,0.0,71.42857142857143,50.0,90.0,14,140
MDLformer (SR4MDL),Strogatz,0.001,74.28571428571429,54.285714285714285,91.42857142857143,14,140
MDLformer (SR4MDL),Strogatz,0.01,68.57142857142857,47.857142857142854,87.14285714285714,14,140
MDLformer (SR4MDL),Strogatz,0.1,60.0,41.42857142857143,77.14285714285714,14,140
BasicSR,Strogatz,0.0,32.142857142857146,12.857142857142858,53.57142857142857,14,140
BasicSR,Strogatz,0.001,32.142857142857146,13.571428571428571,52.142857142857146,14,140
BasicSR,Strogatz,0.01,25.714285714285715,10.0,43.57142857142857,14,140
BasicSR,Strogatz,0.1,10.714285714285714,4.285714285714286,17.857142857142858,14,140
